user_id,timestamp,prompt_idx,day,ema,true_sigma,true_rho,true_expected_mssd,ema_diff_squared,observed_mssd,send_prompt,decision_reason
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:00:00,0,0,5.0,1.3146239254538732,0.6046427330550735,1.36654137488522,,,False,missing or insufficient EMA data
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:01:00,1,0,5.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:02:00,2,0,5.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:03:00,3,0,,1.3146239254538732,0.6046427330550735,1.36654137488522,,0.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:04:00,4,0,,1.3146239254538732,0.6046427330550735,1.36654137488522,,0.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:05:00,5,1,,1.3146239254538732,0.6046427330550735,1.36654137488522,,,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:06:00,6,1,,1.3146239254538732,0.6046427330550735,1.36654137488522,,,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:07:00,7,1,5.0,1.3146239254538732,0.6046427330550735,1.36654137488522,,,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:08:00,8,1,5.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:09:00,9,1,5.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:10:00,10,2,5.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.0,True,prompt sent
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:11:00,11,2,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,1.0,0.3333333333333333,True,cooldown active
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:12:00,12,2,3.0,1.3146239254538732,0.6046427330550735,1.36654137488522,1.0,0.6666666666666666,True,cooldown active
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:13:00,13,2,1.0,1.3146239254538732,0.6046427330550735,1.36654137488522,4.0,2.0,True,cooldown active
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:14:00,14,2,2.0,1.3146239254538732,0.6046427330550735,1.36654137488522,1.0,2.0,True,cooldown active
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:15:00,15,3,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,4.0,3.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:16:00,16,3,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,1.6666666666666667,True,missing or insufficient EMA data
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:17:00,17,3,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,1.3333333333333333,True,missing or insufficient EMA data
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:18:00,18,3,3.0,1.3146239254538732,0.6046427330550735,1.36654137488522,1.0,0.3333333333333333,True,missing or insufficient EMA data
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:19:00,19,3,3.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.3333333333333333,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:20:00,20,4,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,1.0,0.6666666666666666,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:21:00,21,4,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.3333333333333333,True,prompt sent
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:22:00,22,4,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.3333333333333333,True,cooldown active
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:23:00,23,4,3.0,1.3146239254538732,0.6046427330550735,1.36654137488522,1.0,0.3333333333333333,True,cooldown active
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:24:00,24,4,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,1.0,0.6666666666666666,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:25:00,25,5,1.0,1.3146239254538732,0.6046427330550735,1.36654137488522,9.0,3.6666666666666665,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:26:00,26,5,2.0,1.3146239254538732,0.6046427330550735,1.36654137488522,1.0,3.6666666666666665,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:27:00,27,5,,1.3146239254538732,0.6046427330550735,1.36654137488522,,5.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:28:00,28,5,3.0,1.3146239254538732,0.6046427330550735,1.36654137488522,,1.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:29:00,29,5,3.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:30:00,30,6,3.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.0,False,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:31:00,31,6,3.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.0,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:32:00,32,6,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,1.0,0.3333333333333333,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:33:00,33,6,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.3333333333333333,True,below threshold
6892fc7b-f2b0-4383-bf3e-7c0ecd07f208,2026-06-01 00:34:00,34,6,4.0,1.3146239254538732,0.6046427330550735,1.36654137488522,0.0,0.3333333333333333,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:00:00,0,0,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,,,False,missing or insufficient EMA data
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:01:00,1,0,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:02:00,2,0,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:03:00,3,0,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,1.0,0.3333333333333333,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:04:00,4,0,5.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,1.0,0.6666666666666666,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:05:00,5,1,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,1.0,1.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:06:00,6,1,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.6666666666666666,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:07:00,7,1,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.3333333333333333,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:08:00,8,1,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:09:00,9,1,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:10:00,10,2,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,prompt sent
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:11:00,11,2,,0.43884500077131533,0.37304381310957047,0.24148463262658615,,0.0,True,cooldown active
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:12:00,12,2,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,,0.0,True,cooldown active
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:13:00,13,2,,0.43884500077131533,0.37304381310957047,0.24148463262658615,,,True,cooldown active
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:14:00,14,2,,0.43884500077131533,0.37304381310957047,0.24148463262658615,,,True,cooldown active
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:15:00,15,3,,0.43884500077131533,0.37304381310957047,0.24148463262658615,,,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:16:00,16,3,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,,,True,missing or insufficient EMA data
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:17:00,17,3,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,missing or insufficient EMA data
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:18:00,18,3,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,missing or insufficient EMA data
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:19:00,19,3,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,1.0,0.3333333333333333,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:20:00,20,4,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.3333333333333333,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:21:00,21,4,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,1.0,0.6666666666666666,True,prompt sent
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:22:00,22,4,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,1.0,0.6666666666666666,True,cooldown active
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:23:00,23,4,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.6666666666666666,True,cooldown active
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:24:00,24,4,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.3333333333333333,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:25:00,25,5,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:26:00,26,5,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:27:00,27,5,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:28:00,28,5,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:29:00,29,5,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:30:00,30,6,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.0,False,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:31:00,31,6,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,1.0,0.3333333333333333,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:32:00,32,6,4.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,1.0,0.6666666666666666,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:33:00,33,6,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,1.0,1.0,True,below threshold
698537f5-9356-4d34-9e69-3e396f81f84f,2026-06-01 00:34:00,34,6,3.0,0.43884500077131533,0.37304381310957047,0.24148463262658615,0.0,0.6666666666666666,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:00:00,0,0,2.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,,,False,missing or insufficient EMA data
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:01:00,1,0,4.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,4.0,4.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:02:00,2,0,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,2.5,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:03:00,3,0,,0.9579279814298263,0.39837094222603975,1.1041409527226052,,2.5,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:04:00,4,0,,0.9579279814298263,0.39837094222603975,1.1041409527226052,,1.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:05:00,5,1,,0.9579279814298263,0.39837094222603975,1.1041409527226052,,,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:06:00,6,1,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,,,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:07:00,7,1,4.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,1.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:08:00,8,1,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,1.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:09:00,9,1,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,0.0,0.6666666666666666,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:10:00,10,2,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,0.0,0.3333333333333333,True,prompt sent
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:11:00,11,2,2.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,0.3333333333333333,True,cooldown active
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:12:00,12,2,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,0.6666666666666666,True,cooldown active
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:13:00,13,2,5.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,4.0,2.0,True,cooldown active
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:14:00,14,2,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,4.0,3.0,True,cooldown active
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:15:00,15,3,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,0.0,2.6666666666666665,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:16:00,16,3,4.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,1.6666666666666667,True,missing or insufficient EMA data
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:17:00,17,3,4.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,0.0,0.3333333333333333,True,missing or insufficient EMA data
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:18:00,18,3,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,0.6666666666666666,True,missing or insufficient EMA data
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:19:00,19,3,1.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,4.0,1.6666666666666667,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:20:00,20,4,2.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,2.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:21:00,21,4,1.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,2.0,True,prompt sent
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:22:00,22,4,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,4.0,2.0,True,cooldown active
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:23:00,23,4,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,0.0,1.6666666666666667,True,cooldown active
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:24:00,24,4,3.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,0.0,1.3333333333333333,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:25:00,25,5,2.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,0.3333333333333333,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:26:00,26,5,1.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,0.6666666666666666,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:27:00,27,5,2.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,1.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:28:00,28,5,,0.9579279814298263,0.39837094222603975,1.1041409527226052,,1.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:29:00,29,5,,0.9579279814298263,0.39837094222603975,1.1041409527226052,,1.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:30:00,30,6,2.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,,,False,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:31:00,31,6,5.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,9.0,9.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:32:00,32,6,4.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,1.0,5.0,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:33:00,33,6,4.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,0.0,3.3333333333333335,True,below threshold
6df7375a-2e57-4dd1-ab2a-80311242a624,2026-06-01 00:34:00,34,6,4.0,0.9579279814298263,0.39837094222603975,1.1041409527226052,0.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:00:00,0,0,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,,,False,missing or insufficient EMA data
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:01:00,1,0,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:02:00,2,0,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:03:00,3,0,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:04:00,4,0,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:05:00,5,1,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:06:00,6,1,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.6666666666666666,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:07:00,7,1,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:08:00,8,1,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:09:00,9,1,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:10:00,10,2,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,prompt sent
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:11:00,11,2,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,cooldown active
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:12:00,12,2,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,cooldown active
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:13:00,13,2,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,cooldown active
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:14:00,14,2,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.3333333333333333,True,cooldown active
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:15:00,15,3,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.6666666666666666,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:16:00,16,3,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.6666666666666666,True,missing or insufficient EMA data
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:17:00,17,3,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.3333333333333333,True,missing or insufficient EMA data
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:18:00,18,3,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.3333333333333333,True,missing or insufficient EMA data
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:19:00,19,3,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:20:00,20,4,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:21:00,21,4,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,prompt sent
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:22:00,22,4,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,cooldown active
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:23:00,23,4,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.3333333333333333,True,cooldown active
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:24:00,24,4,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:25:00,25,5,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:26:00,26,5,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:27:00,27,5,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:28:00,28,5,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:29:00,29,5,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.6666666666666666,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:30:00,30,6,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.6666666666666666,False,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:31:00,31,6,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:32:00,32,6,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,0.0,0.0,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:33:00,33,6,3.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.3333333333333333,True,below threshold
757b3f84-b267-40e4-b702-c7cbdb2aa041,2026-06-01 00:34:00,34,6,2.0,0.30111132807768587,0.4316374262821009,0.1030646319254988,1.0,0.6666666666666666,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:00:00,0,0,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,,,False,missing or insufficient EMA data
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:01:00,1,0,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:02:00,2,0,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:03:00,3,0,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:04:00,4,0,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,1.0,0.3333333333333333,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:05:00,5,1,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,1.0,0.6666666666666666,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:06:00,6,1,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.6666666666666666,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:07:00,7,1,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.3333333333333333,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:08:00,8,1,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:09:00,9,1,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:10:00,10,2,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.0,True,prompt sent
